price(R$),condo(R$),district,address,area(m²),bedroom,bathrooms,parkings,url(image),url(apt)
425000.0,700.0,Lourdes,Rua Rio de Janeiro,42.0,1.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/75/79/35/64/360x266/3672918968.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-1-quarto-42-m-sup2--2975793564.html
750000.0,,Floresta,Rua Matias Barbosa,152.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/68/01/87/83/360x266/2776117376.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floresta-belo-horizonte-2968018783.html
185000.0,,Conjunto Califórnia,Rua Carlos Pinto Coelho,45.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/44/91/64/360x266/3717947738.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-2-quartos-45-m-sup2-2977449164.html
590000.0,270.0,Sagrada Família,Rua São Jerônimo,167.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/74/38/82/98/360x266/3633292117.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sagrada-familia-belo-horizonte-2974388298.html
329000.0,298.0,Nova Suíssa,Rua Açucenas,75.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/87/43/360x266/3605432744.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-nova-suissa-2-quartos-75-2973408743.html
2700000.0,1800.0,Sion,Rua Califórnia,205.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/63/11/61/360x266/3611759758.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-4-quartos-205-m-sup2--2973631161.html
989000.0,960.0,Santa Rosa,Irmã Eufêmia,122.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/72/77/41/63/360x266/3674538373.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-4-quartos-a-venda-122-m-sup2-2972774163.html
338000.0,,Santa Terezinha,Rua Dona Carmem,64.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/33/41/360x266/3605496801.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-terezinha-2-quartos-64-2973413341.html
270000.0,320.0,Castelo,Rua Rita de Pinho Taváres,55.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/74/61/96/86/360x266/3640189249.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-2-quartos-55-m-sup2--2974619686.html
1380000.0,1250.0,Santa Efigênia,Rua dos Otoni,127.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/63/32/00/360x266/3723332706.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-efigenia-belo-horizonte-2977633200.html
1200000.0,400.0,Estoril,Rua Paulo Piedade Campos 830,200.0,4.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/71/87/26/25/360x266/3559731049.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-4-quartos-estoril-2971872625.html
450000.0,350.0,Castelo,Rua Castelo de Avis,83.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/80/58/360x266/3713497181.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-2-quartos-83-m-sup2--2977308058.html
400000.0,435.0,Estoril,Rua Cristiano Moreira Sales,75.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/50/11/00/360x266/3608010642.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-estoril-3-quartos-75-m-sup2-2973501100.html
1890000.0,1400.0,Serra,Rua Níquel,296.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/76/63/83/59/360x266/3719371080.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-serra-4-quartos-296-m-sup2--2976638359.html
275000.0,300.0,Salgado Filho,Rua Veríssimo,86.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/41/58/360x266/3605488678.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-salgado-filho-3-quartos-86-2973414158.html
380000.0,424.0,Ouro Preto,Rua Uaproma,75.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/38/98/360x266/3605461231.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ouro-preto-3-quartos-75-2973413898.html
395000.0,300.0,Barroca,Rua Viamão,95.0,3.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/97/09/360x266/3713531061.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-barroca-3-quartos-95-m-sup2--2977309709.html
420000.0,,Planalto,Rua Professor José Carvalho Lopes,50.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/13/62/360x266/3725509221.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-planalto-belo-horizonte-2977721362.html
350000.0,776.0,Floramar,Rua Alga Azul,80.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/36/27/360x266/3605483734.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floramar-3-quartos-80-m-sup2-2973413627.html
885000.0,897.0,Buritis,Rua Doutor Lucídio Avelar,98.0,3.0,6.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/66/08/42/38/360x266/3637781226.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-belo-horizonte-2966084238.html
450000.0,300.0,Heliópolis,,130.0,2.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/71/20/13/03/360x266/3579992593.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-heliopolis-2971201303.html
1665000.0,1500.0,Lourdes,Rua Espírito Santo 2740,93.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/10/79/57/360x266/3708818186.jpg,https://www.imovelweb.com.br/propriedades/apartamento-3-quartos-a-venda-lourdes-2977107957.html
450000.0,300.0,Cruzeiro,Rua Bambuí,84.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/69/85/32/360x266/3613670975.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-cruzeiro-2-quartos-84-m-sup2-2973698532.html
340000.0,620.0,Santo Antônio,Rua Abre Campo,70.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/87/13/360x266/3718252476.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-antonio-2-quartos-70-2973408713.html
440000.0,500.0,Castelo,Rua Castelo de Alenquer,73.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/59/92/41/03/360x266/3598594149.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2959924103.html
3000000.0,2400.0,Santa Lúcia,Rua Arrudas,230.0,3.0,4.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/75/51/82/46/360x266/3665356029.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-3-quartos-230-2975518246.html
890000.0,130.0,Planalto,Marechal Rondon,190.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/72/49/02/50/360x266/3674535994.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-area-privativa-3-quartos-a-venda-2972490250.html
1250000.0,600.0,Castelo,Rua Castelo Serpa,211.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/82/05/360x266/2281380334.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957038205.html
1835000.0,,Prado,Rua Rubi,298.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/50/10/60/360x266/3608010391.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-prado-4-quartos-298-m-sup2--2973501060.html
399000.0,350.0,Santo Antônio,Rua Professor Aníbal Mattos,93.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/97/85/360x266/3713517857.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-antonio-2-quartos-93-2977309785.html
389000.0,398.0,Castelo,Rua Cecília Fonseca Coutinho,72.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/45/24/26/360x266/3663413039.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2975452426.html
650000.0,,Santa Cruz,,168.0,3.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/27/43/94/78/360x266/2317427310.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-santa-cruz-2927439478.html
340000.0,430.0,Ipiranga,Rua Conde de Monte Cristo,60.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/94/12/360x266/3605592865.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ipiranga-2-quartos-60-m-sup2-2973409412.html
629900.0,350.0,Castelo,Rua Castelo de Alcobaça,125.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/70/45/87/06/360x266/3626396243.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2970458706.html
1600000.0,2700.0,Sion,Rua Antilhas 50,188.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/77/27/06/39/360x266/3712448700.jpg,https://www.imovelweb.com.br/propriedades/apartamento-4-quartos-2-suites-2-semi-suites-3-2977270639.html
1835000.0,,Prado,Rua Rubi,298.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/50/10/60/360x266/3608010391.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-prado-4-quartos-298-m-sup2--2973501060.html
1950000.0,2900.0,Funcionários,Avenida Carandaí,320.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/76/31/09/31/360x266/3687366924.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-funcionarios-4-quartos-320-2976310931.html
670000.0,,Castelo,Rua Castelo de Sintra,120.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/65/26/38/86/360x266/3578018967.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2965263886.html
1890000.0,500.0,Cidade Nova,Rua Jornalista Afonso Rabelo,280.0,5.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/44/87/360x266/3605491852.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-cidade-nova-5-quartos-280-2973414487.html
756000.0,390.0,Esplanada,Rua Madressilva,152.0,3.0,2.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/71/14/32/40/360x266/3537125986.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-na-vila-esplanada-2971143240.html
950000.0,,Castelo,Rua Castelo Lamego,160.0,3.0,1.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/71/46/55/88/360x266/3547095786.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2971465588.html
2795000.0,1740.0,Gutierrez,Rua Herculano de Freitas 200,190.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/76/08/12/74/360x266/3681020920.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-4-quartos-2-suites-4-vagas-2976081274.html
450000.0,,Fernão Dias,Rua Perdigão,68.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/18/19/360x266/3605509048.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-fernao-dias-2-quartos-68-2973411819.html
540000.0,400.0,União,Rua Pitt,80.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/70/37/71/25/360x266/3643748560.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-uniao-belo-horizonte-2970377125.html
680000.0,280.0,Castelo,Rua Castelo Guimarães,108.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/71/48/360x266/2281335877.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957037148.html
1250000.0,600.0,Castelo,Rua Castelo Serpa,211.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/82/05/360x266/2281380334.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957038205.html
328000.0,210.0,Havaí,Rua Jamil Farah,40.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/74/31/30/49/360x266/3630800739.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-havai-3-quartos-40-m-sup2--2974313049.html
1370000.0,,Buritis,Rua Cônsul Walter,354.0,5.0,5.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/51/82/25/360x266/3665356520.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-5-quartos-354-m-sup2-2975518225.html
950000.0,300.0,Castelo,Rua Castelo de Tordesilhas,227.0,4.0,2.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/21/46/360x266/2281216720.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957032146.html
660000.0,500.0,Coração de Jesus,Rua Gentios,129.0,4.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/23/29/360x266/2281220915.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-de-jesus-belo-horizonte-2957032329.html
570000.0,505000.0,Buritis,Rua Maria Heilbuth Surette 447,120.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/72/88/54/10/360x266/3672258199.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-a-venda-3-quartos-buritis-2972885410.html
2000000.0,2250.0,Sion,Rua Santa Maria Itabira,300.0,5.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/01/14/360x266/3605486332.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-5-quartos-300-m-sup2--2973410114.html
360000.0,214.0,São João Batista,Rua Santa Maria Bertilla,90.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/38/22/360x266/3605593557.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-joao-batista-2-quartos-90-2973413822.html
330000.0,360.0,Santa Efigênia,Rua Tenente Anastácio de Moura,90.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/02/33/360x266/3605501107.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-efigenia-3-quartos-90-2973410233.html
2700000.0,2750.0,Anchieta,Rua Júlio Vidal,233.0,4.0,4.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/63/11/91/360x266/3611760079.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-4-quartos-233-m-sup2-2973631191.html
1700000.0,,São José,Rua Artur Itabirano,290.0,4.0,4.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/63/12/39/360x266/3611760541.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-jose-4-quartos-290-m-sup2-2973631239.html
2600000.0,2600.0,Savassi,Rua Tomé de Souza,264.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/74/31/31/91/360x266/3630802612.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-4-quartos-264-m-sup2-2974313191.html
490000.0,,Dom Cabral,Rua Cardeal Vasconcelos Motta,116.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/86/74/360x266/3713531193.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-dom-cabral-3-quartos-116-2977308674.html
2300000.0,,São José,Rua Artur Itabirano,288.0,4.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/50/10/40/360x266/3608009934.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-jose-4-quartos-288-m-sup2-2973501040.html
3600000.0,2845.0,Gutierrez,Rua Herculano de Freitas,545.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/77/47/89/26/360x266/3718677620.jpg,https://www.imovelweb.com.br/propriedades/cobertura-no-gutierrez-4-quartos-2-suites-2977478926.html
360000.0,400.0,Estoril,Rua Paulo Piedade Campos 664,80.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/76/99/82/93/360x266/3705196546.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-2-quartos-sendo-um-deles-com-suite-e-2976998293.html
1695000.0,2700.0,Serra,Rua Muzambinho,280.0,5.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/21/86/360x266/3605473604.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-serra-5-quartos-280-m-sup2--2973412186.html
999999.0,574.0,Castelo,Avenida Avenida Miguel Perrela,220.0,3.0,2.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/16/96/360x266/3596522039.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957031696.html
378000.0,,Centro,Rua dos Goitacazes,127.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/73/54/59/77/360x266/3609054289.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-2-quartos-127-m-sup2--2973545977.html
2350000.0,3000.0,Belvedere,Rua Juvenal Melo Senra,248.0,4.0,5.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/22/13/360x266/3605470817.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-belvedere-4-quartos-248-2973412213.html
500000.0,480.0,Sagrada Família,Rua Oswaldo Ferraz 559,125.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/71/26/67/66/360x266/3541721531.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-3-quartos-sagrada-familia-2971266766.html
245000.0,350.0,Monsenhor Messias,Rua Francisco da Veiga,75.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/84/00/360x266/3713569238.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-monsenhor-messias-3-quartos-75-2977308400.html
330000.0,380.0,Ouro Preto,Rua José Ribeiro Filho,57.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/13/61/360x266/3725509162.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ouro-preto-belo-horizonte-2977721361.html
390000.0,258.0,Floresta,Rua Jacuí,94.0,3.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/72/37/360x266/2281340951.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floresta-belo-horizonte-2957037237.html
400000.0,650.0,Sagrada Família,Avenida Cristiano Machado,110.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/13/71/360x266/3725509273.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sagrada-familia-belo-horizonte-2977721371.html
410000.0,315.0,Santa Branca,Montese,115.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/97/73/94/360x266/3678008882.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-3-quartos-a-venda-115-m-sup2-2975977394.html
525810.0,,Liberdade,Rua Franco Lima,73.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/84/35/360x266/3713505833.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-liberdade-3-quartos-73-m-sup2-2977308435.html
380000.0,424.0,Manacás,Rua Raimunda Simões da Silva,65.0,2.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/18/53/360x266/3605463258.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-manacas-2-quartos-65-m-sup2--2973411853.html
430000.0,250.0,Castelo,Rua Castelo da Beira,93.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/61/87/41/82/360x266/3443358140.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2961874182.html
260000.0,130.0,Santa Cruz,,67.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/66/03/03/79/360x266/2679922248.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-santa-cruz-2966030379.html
339000.0,250.0,Silveira,Rua Ilacir Pereira Lima,49.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/54/96/54/78/360x266/3593304976.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-silveira-belo-horizonte-2954965478.html
395000.0,350.0,Buritis,Rua Ulisses Marcondes Escobar 420,62.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/76/03/00/82/360x266/3679514790.jpg,https://www.imovelweb.com.br/propriedades/apartamento-2-quartos-2976030082.html
6037364.0,,Santa Lúcia,Rua Lua,455.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/12/01/360x266/3605501398.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-4-quartos-455-2973411201.html
249000.0,,Santa Mônica,Visconde de Taunay,51.0,2.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/85/51/10/360x266/3674515728.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-2-quartos-a-venda-50-m-sup2-2975855110.html
280000.0,438.0,Minas Brasil,Rua Antunes,62.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/04/75/64/360x266/3707076905.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-minas-brasil-2-quartos-62-2977047564.html
1295000.0,854.0,Savassi,Rua Pernambuco,91.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/70/03/39/360x266/3724765730.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-3-quartos-2-vagas-savassi.-2977700339.html
220000.0,200.0,Milionários (Barreiro),Rua Dona Lalá Fernandes 506,59.0,3.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/76/99/82/92/360x266/3705196635.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-a-venda-3-quartos-milionarios-2976998292.html
760000.0,,Savassi,Rua Professor Moraes,41.0,2.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/76/29/74/21/360x266/3686901289.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-2976297421.html
500000.0,352.0,Castelo,Praça Jornalista Cici Santos,111.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/59/46/28/03/360x266/2405723606.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2959462803.html
570000.0,,Buritis,Rua Eli Seabra Filho 100,78.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/76/52/19/94/360x266/3693207829.jpg,https://www.imovelweb.com.br/propriedades/apartamento-2-quartos-2976521994.html
885000.0,897.0,Buritis,Rua Doutor Lucídio Avelar,98.0,3.0,6.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/66/08/42/38/360x266/3637781226.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-belo-horizonte-2966084238.html
780000.0,,Anchieta,Rua Engenheiro Amaro Lanari,63.0,2.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/08/95/65/360x266/2562957173.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-belo-horizonte-2957089565.html
1061500.0,,Santo Agostinho,Rua Juiz de Fora,67.0,2.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/76/59/92/36/360x266/3695461218.jpg,https://www.imovelweb.com.br/propriedades/apartamento-alto-padrao-2-quartos-2-suites-2976599236.html
